wls_RMSE,wls_MSD,wls_MNR,wls_RMSE_ref,wls_MSD_ref,wls_MNR_ref,wls_RMSE_noref,wls_MSD_noref,wls_MNR_noref,cal0_RMSE,cal0_MSD,cal0_MNR,cal1_RMSE,cal1_MSD,cal1_MNR,cal2_RMSE,cal2_MSD,cal2_MNR
0.0008558347967413229,-1.6297647005755504e-05,0.8267963172738511,0.0008558347967413229,-1.6297647005755504e-05,0.8267963172738511,0.0008528688801176914,6.406545026443666e-05,0.9897513415721129,0.00032028314098985644,-3.4317730188497845e-05,0.6110462168286264,0.0005161209788470814,0.00036793322951399004,0.019636572056233106,0.00046010836692567716,0.00037074051681905114,0.02128567536786867
0.001593425873351631,-0.0003706954882781055,1.107772459538156,0.001593425873351631,-0.0003706954882781055,1.107772459538156,0.000987256209659242,-0.0003648454615588292,1.3060269939530047,0.0006958204873378712,-0.0004177484785829622,0.5019983195718467,0.0011448574597542438,-0.0003695720256233491,0.03468419973686566,0.000803342432580304,-0.0007198038176789718,0.03512241169805708
0.0014915773138793884,-3.424863049624908e-05,2.282852196851089,0.0014915773138793884,-3.424863049624908e-05,2.282852196851089,0.001524277673886141,-0.00036753139960110203,3.3666737159487417,0.0005007849958793775,-0.0003220036887443237,0.762281324274704,0.0016265921174960134,-0.0006971177215362271,0.05166852726228408,0.0012296287246622247,-0.0004911343618416882,0.04533225680589943
0.001865468661578713,-0.00030446624078275006,2.0533539088523756,0.001865468661578713,-0.00030446624078275006,2.0533539088523756,0.001673877581987862,-0.0006263055982164367,2.8891221294191216,0.0008901306032242402,-0.00034033864951595874,2.0613033365940225,0.0018557187224988625,-0.0009150954041299941,0.051889920253710045,0.0015158707215743395,-0.0006465735287012264,0.05911412523069093
0.001072511603170868,-0.0005053194615454116,1.1375746779681195,0.001072511603170868,-0.0005053194615454116,1.1375746779681195,0.000870226464065558,-0.00033651237070554175,1.3574350424192494,0.0005752819261643503,6.192863778426631e-05,1.0658716339207908,0.0012833212859074815,-0.0009964189600382622,0.03985657427233261,0.0009947233823252286,-0.000544091278105276,0.033796424660288094
0.0011977317133839566,-0.00016569001833766897,1.0398141979874693,0.0011977317133839566,-0.00016569001833766897,1.0398141979874693,0.000719946762634267,0.00018575452581423235,1.0320993541632206,0.0008981527437394598,-0.0006515168004696426,1.5906953442461786,0.0008246505951374833,-0.00025073134676362326,0.02509114574885075,0.0014078230674477985,-0.00010719561755754767,0.05761751700274256
0.001146388881919501,7.44929504851219e-05,1.3588962482252376,0.001146388881919501,7.44929504851219e-05,1.3588962482252376,0.0011260849931573583,-5.682363995450856e-05,1.681572897981053,0.0007310480596359926,-0.00032841330825130323,1.5684491353565793,0.0009905210083990357,0.0001403008283775353,0.03580088311063397,0.0007689393987478114,-8.450015948501064e-05,0.03817805524769643
0.0015982572333145813,-0.00013767484013995,1.4310971140640678,0.0015982572333145813,-0.00013767484013995,1.4310971140640678,0.0014084504687589044,-0.0005363092892582877,1.895275715313317,0.0013981400989181174,-0.0007472905305222547,1.2159961879375596,0.0017374583385498443,-0.0007092111956808872,0.05223039249912577,0.001223456452145194,-2.1038229306594028e-05,0.05535929196094262
0.0013642657377734907,6.022762621526237e-05,1.1769463628912065,0.0013642657377734907,6.022762621526237e-05,1.1769463628912065,0.0009559687681312055,0.00047504377691677036,1.3271242779106966,0.0007667437985003577,0.0005735810342307117,0.9119226452022862,0.0007387421760663314,0.0005309297379143642,0.021545741075364375,0.0013804306570206772,0.0009505968121708971,0.04575796163025744
0.0010918758041555733,-0.00023043015648146784,0.9476126746103297,0.0010918758041555733,-0.00023043015648146784,0.9476126746103297,0.0007829874990332042,-0.00032586439178858837,1.2123921019840096,0.00039105736322935045,0.0002205776846761875,1.0215694426166118,0.0011929909094918457,-0.0005586305296343325,0.037587167433750124,0.0008874407344441273,-0.0005600804959006269,0.03720738293017997
