wls_RMSE,wls_MSD,wls_MNR,wls_RMSE_ref,wls_MSD_ref,wls_MNR_ref,wls_RMSE_noref,wls_MSD_noref,wls_MNR_noref,cal0_RMSE,cal0_MSD,cal0_MNR,cal1_RMSE,cal1_MSD,cal1_MNR,cal2_RMSE,cal2_MSD,cal2_MNR
0.0007036370344365692,0.00012592357392895236,0.6587216868312754,0.0007036370344365692,0.00012592357392895236,0.6587216868312754,0.0008478872665755427,0.0001780379291066403,0.6286024727032836,0.0002627754946269004,2.4824644028918416e-05,0.41819474473994395,0.0006335422890909434,0.0005681016596167791,0.7195377456672618,0.0006600373984644987,0.0005195693482152597,0.6072825078157105
0.0009134501093264804,-0.0002774438052440548,0.8509351872561396,0.0009134501093264804,-0.0002774438052440548,0.8509351872561396,0.001024719158298899,-0.00039526482775224635,0.668196109084915,0.0006767114369646943,-0.000405552869563691,0.439151382409511,0.0009728849895801954,-0.00054449010099165,0.4525143159903181,0.0008620581570227948,-0.0007455489378209027,0.7205555270554429
0.0014142863488975266,-0.0002955894305615,1.128753903870095,0.0014142863488975266,-0.0002955894305615,1.128753903870095,0.0017493634314159694,-0.0005315685351324717,1.2132722405163234,0.0005535730302078474,-0.0003557140072502252,0.692939698339677,0.0019336079288525523,-0.0009901896922118849,1.2833285721234216,0.001403864741117096,-0.000648168884508523,1.1501809750286767
0.0009488888858827527,-0.00013686361202905277,0.8210725959453195,0.0009488888858827527,-0.00013686361202905277,0.8210725959453195,0.0011078131788642572,-0.0004383381029470534,0.7509750367003848,0.0006171860064511901,-0.00030595872202635824,0.8175215280052789,0.0013204061914706413,-0.0004700773002081774,0.9735557740911104,0.0010987068989649293,-0.000510101647479745,1.0918730108096093
0.0006571709209954327,-0.00014929513629860706,0.765110880643836,0.0006571709209954327,-0.00014929513629860706,0.765110880643836,0.0007032330864287377,-0.00023989364252690492,0.7116964683296517,0.0008943837290535073,0.00027710541270434437,0.9981868260891478,0.0008696684485082765,-0.0007541225293536346,0.7139066198223349,0.0005172703198705995,-0.0002796891434545608,0.3490027374853264
0.0008517106700346913,0.0002484213410261924,0.9954179878213597,0.0008517106700346913,0.0002484213410261924,0.9954179878213597,0.0008656704074713336,0.0004213515593841244,0.9219518420410714,0.0010935344723793218,-0.0006104881751945236,1.2088917876308152,0.0007021878272460007,0.0002046450142982151,0.7337963097158458,0.0015524944467289242,2.3821026790442736e-05,1.5557209653437911
0.0009811026975818542,-0.00029502176472276246,0.8211870323359078,0.0009811026975818542,-0.00029502176472276246,0.8211870323359078,0.0010775628414936458,-0.00027917371472431897,0.6684541635510809,0.0006709590165651291,-0.000463291287363449,0.8905587186274389,0.0006092210753275456,-8.360551073056607e-05,0.5600104845665309,0.0004279651321658706,-8.543369722585495e-05,0.479317688294046
0.0011696605655779982,-0.00032144853970593267,0.9387336307117918,0.0011696605655779982,-0.00032144853970593267,0.9387336307117918,0.0014576375194368068,-0.0005849330467789216,1.0944616854900773,0.0014636154019736327,-0.0007834191157922586,1.0473435508814029,0.0017718373793086243,-0.0008184571148052045,1.061473715866151,0.0012555490647230062,-2.3443544993203723e-05,1.1941870736007898
0.0007354129772297043,0.0003441189429845966,0.6561820265322901,0.0007354129772297043,0.0003441189429845966,0.6561820265322901,0.0009074088163367899,0.0005748622541240244,0.7064012365325779,0.0006189108523011975,0.0005947390992648474,0.934193835486034,0.0006716668860792462,0.0005153705243346086,0.6744839119115338,0.00119889587981965,0.000924159945683642,0.9296879672052969
0.0006801464624570638,-2.0425152670371976e-05,0.7861759189797831,0.0006801464624570638,-2.0425152670371976e-05,0.7861759189797831,0.0008275732923585458,-0.00012340915091314743,0.8426829416319417,0.00048717445163230186,0.00023947104507607785,1.0658918197549088,0.0011852359112352274,-0.00043155980790455313,0.9557915293681434,0.0007787898454177087,-0.00034739231223542867,0.7752988580434661
0.0008104758889726582,-0.00019634807447296263,0.6946866981406135,0.0008104758889726582,-0.00019634807447296263,0.6946866981406135,0.0009563153235169449,-0.00039724736726491015,0.6741168869113825,0.00035485407408255247,-3.522127273713929e-05,0.6836488459318335,0.0006956760680561806,-0.00019518167570641964,0.6653549338607477,0.00062219988659623,-0.00019724249022864656,0.5938588380844513
