wls_RMSE,wls_MSD,wls_MNR,wls_RMSE_ref,wls_MSD_ref,wls_MNR_ref,wls_RMSE_noref,wls_MSD_noref,wls_MNR_noref,cal0_RMSE,cal0_MSD,cal0_MNR,cal1_RMSE,cal1_MSD,cal1_MNR,cal2_RMSE,cal2_MSD,cal2_MNR
0.0008558347967145944,-1.6297647027283737e-05,0.8267963172530449,0.0008558347967145944,-1.6297647027283737e-05,0.8267963172530449,0.000852868880074614,6.406545022294096e-05,0.9897513415402696,0.00032028314096005644,-3.431773017386155e-05,0.6110462167649376,0.0005161209785751308,0.0003679332293677316,0.019636572056864816,0.0004601083665983086,0.000370740516595094,0.021285675365751443
0.0015934258734317068,-0.0003706954884284346,1.107772459658788,0.0015934258734317068,-0.0003706954884284346,1.107772459658788,0.0009872562098491577,-0.00036484546177076635,1.3060269941601033,0.00069582048772954,-0.0004177484788591196,0.5019983198620087,0.0011448574600546985,-0.0003695720258837582,0.03468419974090785,0.0008033424328020897,-0.0007198038178585393,0.035122411704785625
0.0014915773134121944,-3.424863034872687e-05,2.282852195892935,0.0014915773134121944,-3.424863034872687e-05,2.282852195892935,0.0015242776731073605,-0.0003675313993715967,3.3666737143354823,0.0005007849957840533,-0.00032200368871685,0.7622813241712085,0.0016265921164839803,-0.0006971177210936208,0.05166852722704847,0.0012296287240486686,-0.0004911343616640991,0.04533225677966948
0.0018654686616480453,-0.0003044662408241293,2.053353908980183,0.0018654686616480453,-0.0003044662408241293,2.053353908980183,0.0016738775821468672,-0.0006263055982970123,2.8891221296748615,0.0008901306031303683,-0.00034033864945161654,2.061303336385514,0.0018557187226319247,-0.0009150954042818223,0.05188992025101049,0.0015158707216086954,-0.0006465735287469376,0.05911412522650101
0.0010725116031654342,-0.0005053194615464081,1.137574677938229,0.0010725116031654342,-0.0005053194615464081,1.137574677938229,0.0008702264640410175,-0.00033651237069506126,1.3574350423787827,0.0005752819261196584,6.192863775173049e-05,1.0658716338854766,0.00128332128577011,-0.000996418959959728,0.03985657427057302,0.0009947233823252592,-0.000544091278099636,0.033796424660652705
0.0011977317133963041,-0.00016569001834098338,1.0398141980057962,0.0011977317133963041,-0.00016569001834098338,1.0398141980057962,0.0007199467626638128,0.00018575452580908092,1.032099354190056,0.0008981527437549414,-0.0006515168004780664,1.5906953442531178,0.000824650594488862,-0.0002507313464226739,0.025091145734269578,0.0014078230677663115,-0.00010719561767808384,0.05761751701330459
0.0011463888818964078,7.449295053155037e-05,1.3588962482526672,0.0011463888818964078,7.449295053155037e-05,1.3588962482526672,0.001126084993128818,-5.682363986213801e-05,1.6815728980460596,0.0007310480596452647,-0.00032841330821718837,1.5684491355225374,0.0009905210085002583,0.00014030082847556104,0.0358008831158426,0.0007689393988756307,-8.450015948643376e-05,0.03817805525513247
0.001598257233331589,-0.00013767484015516534,1.4310971140978557,0.001598257233331589,-0.00013767484015516534,1.4310971140978557,0.0014084504687932073,-0.0005363092892759802,1.8952757153641295,0.0013981400989854396,-0.0007472905305544965,1.2159961879942693,0.0017374583386075128,-0.0007092111957245485,0.05223039250218897,0.0012234564521820522,-2.1038229300644794e-05,0.0553592919636611
0.0013642657377697506,6.022762622186174e-05,1.1769463628313692,0.0013642657377697506,6.022762622186174e-05,1.1769463628313692,0.0009559687680804665,0.0004750437769282456,1.3271242777950996,0.0007667437986821533,0.0005735810343259408,0.9119226453204132,0.000738742175924408,0.0005309297377972726,0.02154574107652106,0.0013804306567618723,0.0009505968120737949,0.04575796162591818
0.0010918758041373502,-0.00023043015646788273,0.9476126745561011,0.0010918758041373502,-0.00023043015646788273,0.9476126745561011,0.000782987498989616,-0.000325864391770434,1.212392101890152,0.0003910573632300893,0.0002205776846791491,1.0215694426542332,0.0011929909094467806,-0.0005586305296048646,0.037587167434165444,0.0008874407343755874,-0.0005600804958875796,0.03720738292624545
0.0014280597626370576,-5.545591713840281e-05,1.0916878577933011,0.0014280597626370576,-5.545591713840281e-05,1.0916878577933011,0.0009662677419730589,-0.0003338959685708609,1.2119380543984362,0.00044942885719441314,-9.468299209459876e-05,1.1352161773554053,0.0007768446013181394,-0.0001405176775511797,0.028705610893685313,0.0006851066991204478,-0.0002844937843500292,0.025272425942204243
0.0011308810312614177,0.00018205715326817428,0.923294463472744,0.0011308810312614177,0.00018205715326817428,0.923294463472744,0.000604984106050941,1.0696705164505715e-05,0.9047969353054109,0.0008243688150821168,0.00013535216356955963,1.2101615817199618,0.0002234306447273065,-0.00015683532681323785,0.010667758056423018,0.00031582347226443395,0.00022228171094336902,0.01776277220951506
0.0013778898589319043,-0.0002449442527200733,1.1499639812276439,0.0013778898589319043,-0.0002449442527200733,1.1499639812276439,0.00095030526185079,-0.00023371265754823511,1.2993427703347817,0.0004995352457235423,0.0002306552834957815,0.804026824141516,0.00014411614355979666,-2.5207302098151363e-05,0.005832434385599471,0.0011975230791552672,-0.00018749248919056201,0.051540409897314315
0.0016958355843897071,2.929390971180279e-05,1.8123515940246087,0.0016958355843897071,2.929390971180279e-05,1.8123515940246087,0.0016414032978062367,0.0005701558003730866,2.315573018598013,0.001653115910261302,0.0005937433756775679,1.7967229108045746,0.0014128756704585525,0.0006998874836841968,0.03876897824391913,0.001086162402007482,0.0001667249469250588,0.042581921348378016
0.0018174537335939626,0.000510223539172326,1.7282781840374237,0.0018174537335939626,0.000510223539172326,1.7282781840374237,0.0018703866171018522,0.00046033981095431996,1.9556148315089181,0.0005273924161925687,0.00031841319700161427,1.0803765638403395,0.0025605779734928936,0.0014276867360098582,0.05872404805747127,0.0017680887869330735,0.0003002575145779401,0.0643080155168391
0.0012967243687746434,-0.0002610196914077365,1.5569861390372426,0.0012967243687746434,-0.0002610196914077365,1.5569861390372426,0.0010554540162700857,-5.2137373930882805e-06,1.8493761001321212,0.0008766035641211916,5.056053002654615e-05,1.5615497411695238,0.0014541570923869431,0.00023394699411276613,0.04688558773252524,0.0013289019377609743,-0.0008995515760691058,0.06118663995679206
0.0012827628047835597,-0.0002316953557785224,1.0963567910311929,0.0012827628047835597,-0.0002316953557785224,1.0963567910311929,0.0011055129268451836,-0.0003216164283648659,1.3295633677999121,0.0004915418314334497,-0.00042269079252524127,1.1498942757370778,0.00067650858679128,4.38019099628221e-05,0.023351701797911732,0.0006245339040610062,-0.00016166888376092903,0.027542559369084507
0.0008849637974813039,-0.00031795998610769277,0.8527138861075123,0.0008849637974813039,-0.00031795998610769277,0.8527138861075123,0.0008482174370466496,-0.00046354941436515417,1.1161995669824811,0.00019303793843777369,-0.00014522674728782736,0.27374847233375843,0.000536753380040698,-0.000484070265542494,0.026120896410222604,0.0005414304135748676,-0.00025418877256720034,0.030112547265467256
0.0014678011454676602,-0.00038118417758091873,1.0035620628015385,0.0014678011454676602,-0.00038118417758091873,1.0035620628015385,0.0008288898077659218,-0.0006102536415471249,1.2101560244209228,0.0005376432685045,-0.0004842582344145381,0.8407104297501027,0.0007920048071266761,-0.00038253887393969663,0.04116796831306291,0.0009185239070487328,-0.000669657045533813,0.03337599372701205
0.002255292582764848,0.0006347813033891257,3.3553339461820912,0.002255292582764848,0.0006347813033891257,3.3553339461820912,0.0026580170932346695,0.001298305687475718,5.142864036261038,0.0011546248735321242,0.0003805182055555091,1.2104374720383195,0.0031379465831205045,0.002119321959627994,0.06477148344738234,0.002329456466988896,0.0008669056754919591,0.07314001340663914
0.826496968409745,-0.1336008751844187,551.8555196433189,0.826496968409745,-0.1336008751844187,551.8555196433189,1.0454440322669503,-0.21384220032287707,882.5253267722454,0.0009602721097388828,-0.0006557913496419996,1.0457791928803886,2.3551065475981208,-1.4536442522831148,80.72285966100404,0.738099853744715,-0.4076967923903507,21.56067112723094
0.0008670261426458881,4.801956287312609e-06,0.6810442516431969,0.0008670261426458881,4.801956287312609e-06,0.6810442516431969,0.0005678682347363201,0.00021191088818742543,0.6589355262292765,0.00024949050530750927,0.00019372219639545232,0.4340578105358363,0.0005955925020642648,0.0003717569171215666,0.015576255947688373,0.00041825077244526666,0.00040569691827133537,0.02345597903806803
0.000941602843251968,0.0001056387291583739,1.1698866790631939,0.000941602843251968,0.0001056387291583739,1.1698866790631939,0.0008308315072357172,0.00019433372197431354,1.5928060954680936,0.0003778492270507731,0.00019786702198937734,0.3858959417893523,0.0009127861012684144,0.00033639654559182615,0.029090592298696028,0.0009755246369403922,0.00011391199666089418,0.046659126251589675
0.0009889950781985142,0.0004391345360218431,1.3324181421974104,0.0009889950781985142,0.0004391345360218431,1.3324181421974104,0.0009448209463246434,0.00038309566923137693,1.8120439408810785,0.000596659359035431,0.00022658861331059936,1.4568231185317893,0.0008627049025823456,0.00011548634000567133,0.040840262120810746,0.0006271924133863043,-0.00026705669535983883,0.024403742579656704
0.0018576861639291546,0.00043382615300767755,2.3231066563742586,0.0018576861639291546,0.00043382615300767755,2.3231066563742586,0.0021601322371758713,0.0006127857092628019,3.388876174066985,0.002155475551743735,0.0010819822307857544,1.835017222419905,0.0039794978338196065,0.0022064244138548317,0.073397597662833,0.0033427746320199786,0.001614425629023249,0.07627790994997788
0.0010138078493375923,-0.00016339822562613722,1.2802903188882078,0.0010138078493375923,-0.00016339822562613722,1.2802903188882078,0.0010326130072903722,-0.00021411636799351542,1.6051718353827544,0.0006339284696343675,-0.0002481791183199034,1.6920272694648562,0.002197017251576839,0.00029611952363599683,0.07427376202566488,0.0014704013104830007,-0.0007244652317095746,0.07024774012521155
0.0012112719695801084,-0.0003503218343996576,1.347099888308874,0.0012112719695801084,-0.0003503218343996576,1.347099888308874,0.0013745846366984232,-0.0004348599764872496,1.7819605595164014,0.0011163309282880513,-0.00044281497016604617,1.1377857986345663,0.0016893955588036759,-0.0007883720543015117,0.04591076355565524,0.0013040296761766099,-0.00036450444937669957,0.05732402765456629
0.0016503399535962521,0.00024463259446061696,2.0340445174994426,0.0016503399535962521,0.00024463259446061696,2.0340445174994426,0.0012869499690181137,0.00042728642630375903,2.5030848750396553,0.0007414237914887577,0.0005720043814446138,1.431337035831113,0.0016540807462813042,0.0007327762848586355,0.05869129467581606,0.001290731849034585,0.0005764277127425638,0.053514228434625624
0.0009757371859885014,0.0001456547810014101,0.9626604887564612,0.0009757371859885014,0.0001456547810014101,0.9626604887564612,0.0009381604585011516,0.00011819649659141617,1.0752499439552576,0.00025788128213838276,0.0002191043421262771,0.9072711139104493,0.0007225884910525702,0.00036307708349335986,0.022010550079535653,0.000389056828055951,0.0002131667014223129,0.013704594721571099
0.0010808302507289932,-0.00021511198268681217,1.3665310344076653,0.0010808302507289932,-0.00021511198268681217,1.3665310344076653,0.0008996718059329556,-0.00022762583030095485,1.4670357515180645,0.0015867221053738883,-0.0008139660644326727,3.112703388264697,0.0011159970788528315,-0.0006948591004439142,0.02947765878294071,0.00136454702027365,-0.0004684734765309131,0.048213659873047945
0.0010760581721277612,7.839706604203825e-05,0.9088078387722797,0.0010760581721277612,7.839706604203825e-05,0.9088078387722797,0.0008109864654962054,-3.0892238239310642e-06,1.0878474073324393,0.0005082900943601729,0.00013618366317657313,0.9310172749065453,0.0006240795759901601,4.636695833763228e-05,0.025483118083732326,0.00034383948546004394,0.0002945544611774769,0.016680713916126157
0.0014761043013031315,-1.6591048579738332e-06,1.4702932341872965,0.0014761043013031315,-1.6591048579738332e-06,1.4702932341872965,0.0014971479202963254,-5.821856586504026e-05,2.0452333334639166,0.0006029515507185557,-0.0002807525436969273,1.2623489591960508,0.0018680571864660741,0.00021287699528140056,0.07474065746995863,0.0014237475338499902,-0.0004607918628046605,0.0747050547989717
0.0010270142944395003,0.00018990636396959285,1.4241183490935296,0.0010270142944395003,0.00018990636396959285,1.4241183490935296,0.0008591887066602205,8.12962118718552e-05,1.9191191338746476,0.000577586236297585,-7.049426682821658e-05,1.345824394186611,0.0013678333905477649,5.274115225501657e-06,0.057320786463747296,0.0008210618368179915,-0.00014773062456001785,0.039442461730139794
0.001102465712131897,7.465923763898858e-05,0.8940575821975933,0.001102465712131897,7.465923763898858e-05,0.8940575821975933,0.0006897861770432456,-7.903817214423015e-06,0.9275063917892019,0.0006541148962993567,-0.00023352513291671154,1.1218841093730003,0.0011121555452162316,-4.282821238780089e-06,0.03909807340730667,0.0004644649954058386,1.5254622195337488e-05,0.021589488073320964
0.0010217464162817296,6.032830172965773e-05,1.1150954068951027,0.0010217464162817296,6.032830172965773e-05,1.1150954068951027,0.0008570176412809708,0.00023442306837406334,1.4008354951201747,0.0011172580049873106,0.0006399466696146625,0.9529515578955926,0.0016884031357830053,0.00046235097146080247,0.05757003978242803,0.000656974991892177,9.823785529736e-05,0.030424458383631437
0.001368231799873004,-0.000590349189378413,2.083217986552331,0.001368231799873004,-0.000590349189378413,2.083217986552331,0.0013380983626494378,-0.0005211825775976564,2.8228685016258073,0.000787407309252283,-0.00032832357102062027,1.8668718317253525,0.001217308139173553,-0.00030044144610220577,0.05435250901856366,0.0014579692706039344,-0.000721923071553353,0.08294880923980426
0.0017225274889242671,-0.00019272072324733047,1.3632627437082354,0.0017225274889242671,-0.00019272072324733047,1.3632627437082354,0.0011772804293649138,-0.0001231415591212226,1.5150487309731637,0.0013956300496524563,6.224759310878352e-05,2.8447284443295806,0.0014763124249900358,-0.0004117293747264121,0.0489463452803427,0.0010478258094015398,-0.00025911711554311447,0.042024900102140494
0.0009675277930523425,0.00025106790795526024,0.9991387053121222,0.0009675277930523425,0.00025106790795526024,0.9991387053121222,0.0008091739865096301,7.662059161965829e-05,1.2970339236641595,0.0008116263485830255,0.0005643717439447746,0.639568305531483,0.0007185040104968238,0.0005057723151076178,0.019522727408893516,0.0010821886450153567,0.0008271121774474004,0.039747521105912315
0.0014373364610125873,-0.00022225989885162688,1.1529099332447403,0.0014373364610125873,-0.00022225989885162688,1.1529099332447403,0.001014444197820306,-0.00038150730052304737,1.4934505689920676,0.0010565847821280942,-0.00043091637564235635,1.098380877707515,0.0012492147393753485,-0.0004395996182885378,0.04482892710095143,0.0009304545348839546,0.00021136912906362794,0.050031597565933464
0.00108416866385575,0.0001870121803995409,1.3100086090331553,0.00108416866385575,0.0001870121803995409,1.3100086090331553,0.0010035666493943074,0.00036282665223538404,1.7328122281256468,0.0005642308666275894,0.0003538915986913769,0.9027771207418392,0.0014426349222016717,-0.00045386291870140095,0.05757581997520848,0.0007291293522857114,0.00019536980489062456,0.02925721542472722
0.0016364850896575319,0.00031709330905112536,1.3669305206402538,0.0016364850896575319,0.00031709330905112536,1.3669305206402538,0.0010300391606902295,-0.0001851357306068202,1.6774189942470519,0.00036395284244047216,0.00028042562514556243,0.6450349827951997,0.001394208444267076,-0.0006255269237304312,0.04030020906892583,0.000667156223487771,-0.00033371929577012856,0.02478924018752578
0.0014224871036917892,-0.00024192361518357323,1.1199790252640853,0.0014224871036917892,-0.00024192361518357323,1.1199790252640853,0.0012519984919243344,-0.00019394611653273942,1.2929877590115308,0.0009361820271076033,0.00034515209296149857,1.3109244285768442,0.0004542499848142172,-0.00019439061311288925,0.016063456055488836,0.00043770821945621224,-0.00016658963442605442,0.024720661121640217
0.0016029513851329954,0.00021011051344515698,1.0783053231509336,0.0016029513851329954,0.00021011051344515698,1.0783053231509336,0.0010774327660946447,0.0006639653287809643,1.3025767222292035,0.00032003273535387587,0.00030752042378724524,0.6626309547561857,0.0019238843099636349,0.001072856647436628,0.04697082079964067,0.0011036865801419007,0.0006991829446011094,0.033179062664912495
0.0010692384944616445,0.0003630900750779387,1.021267609126198,0.0010692384944616445,0.0003630900750779387,1.021267609126198,0.0009608863079937078,0.0006072867006240657,1.259275558579195,0.00045594363679416324,0.0003976672076865216,1.060106152616989,0.0009381873783166673,0.00012047478770459618,0.04558517267506961,0.0003824223487016049,0.00022737005011095397,0.02054622176352061
0.0007238963382585771,1.2553009572268965e-05,0.9029772410854533,0.0007238963382585771,1.2553009572268965e-05,0.9029772410854533,0.0005509873549316412,6.122049956115205e-05,0.9818727685844236,0.0007927447715320069,0.00044594940007971866,0.6657600500600891,0.0009562749800477885,0.00038119695801098444,0.02633937439301954,0.0009566353183977471,0.000131636281627162,0.04265485713136459
0.0013375488751137096,0.0005792631953750258,1.2018317781242707,0.0013375488751137096,0.0005792631953750258,1.2018317781242707,0.0009302896009832076,0.0007122239620951198,1.6237083154730354,0.0003254375263669633,0.0002966565228742844,0.5032079459310498,0.00095725044459897,0.0008162040265682128,0.042135201686178195,0.0009229463887996049,0.0006313433381168639,0.030416433870660002
0.0013950792721898386,-6.17639935650613e-05,2.1382792600333684,0.0013950792721898386,-6.17639935650613e-05,2.1382792600333684,0.0015392875027848258,-1.3802026604494699e-05,2.9248433412553827,0.0005536116265230876,-0.0003039237061782812,1.6713883010984525,0.0012317503680271023,-9.901531324451977e-06,0.04629155335228322,0.0010171864275391198,-0.0002621461821266907,0.0477227647627891
0.0013895338289027252,0.0004963873906034201,1.02600272418083,0.0013895338289027252,0.0004963873906034201,1.02600272418083,0.0011149705503730016,0.0005622575599036317,1.2200246458843942,0.000272689160819391,0.00023738307348694036,0.695394811239242,0.000546700551251391,-7.679964199076655e-05,0.02295285563806665,0.00046354112368804807,0.00044788221742240964,0.03266066706768687
850.6576614190406,-456.0150186506236,3396.1693038663225,850.6576614190406,-456.0150186506236,3396.1693038663225,967.1590877464689,-553.6565571155608,5003.034758557594,1102.8732304395241,-561.9052681912042,123.64415629783089,1304.1645890157315,-753.766626437032,121.73452828328007,933.1795331335729,-446.674014087434,121.2075475733823
0.0011731768140430456,8.307108967429145e-05,1.0240484607516087,0.0011731768140430456,8.307108967429145e-05,1.0240484607516087,0.001132778003021423,9.246095792557085e-05,1.2253284413879981,0.001442994194308162,0.0007694106025441974,1.0078582690977649,0.001043851936367907,0.0002425806999812424,0.03464684779412072,0.001561280689381842,0.0006368237145582083,0.0549693524681786
0.0010912668710424003,2.63211586732291e-05,0.9459626274042343,0.0010912668710424003,2.63211586732291e-05,0.9459626274042343,0.0009205830451638042,7.631992571171864e-05,0.9672015146092363,0.0008738954019993304,-0.0003027467330694075,1.7397486950917296,0.0009151870677673552,-0.0003006309303358665,0.02576387493950047,0.0014479017109519448,-0.0005794541295661146,0.05317279656085426
0.6922782533046594,0.04780662125610205,2863.6541128217063,0.6922782533046594,0.04780662125610205,2863.6541128217063,0.7044702036714728,0.053800229018688556,4669.441327629866,0.9804899232220657,0.17421228851833057,3928.191993761038,0.9829102134986232,0.2904618346541381,32.80810228503893,0.655023482089468,-0.008259933099979827,34.443486912775285
0.0013971990312646244,0.0007132368284126765,1.2343434879856694,0.0013971990312646244,0.0007132368284126765,1.2343434879856694,0.0012770912781459142,0.0008184829839144214,1.5009014764089283,0.0009720487375779426,0.00046732345748213416,1.0909673605381742,0.0008009359577481968,0.0004921794427232306,0.017774610346668586,0.000862532326778674,0.0008124111030131363,0.03926467364590819
0.0013428592092432534,0.0003529128322549715,1.3471973133819866,0.0013428592092432534,0.0003529128322549715,1.3471973133819866,0.001403226576657713,0.0005277102449067072,1.7322222231568327,0.0006423585250891594,-1.6008796040160953e-05,1.2040615250986473,0.0015722579268482259,0.0005066829449693082,0.05291781375752451,0.001206783269782192,0.0005149213407232077,0.04120024791276404
0.0013066316755395318,-0.000560263617265931,1.6820632606862629,0.0013066316755395318,-0.000560263617265931,1.6820632606862629,0.0012793761415594758,-0.0007226764603490921,2.23391467618637,0.0009256832245231292,-0.0006984191315473145,1.7651092121749716,0.0012065463327905598,-0.000819063735903683,0.03624916342586934,0.0016030067636310724,-0.0009112285970069164,0.058067442979404804
0.002059936601879986,3.82984146036444e-05,2.269026979634156,0.002059936601879986,3.82984146036444e-05,2.269026979634156,0.0023435899200354654,0.0006531012187267037,3.18933582812055,0.0017464350085397893,0.0007848706401683944,1.975982348856133,0.0023300961417474252,0.0012546570781940955,0.045417097364133956,0.002499451531565236,0.0004419391988744097,0.07445715554885653
