wls_RMSE,wls_MSD,wls_MNR,wls_RMSE_ref,wls_MSD_ref,wls_MNR_ref,wls_RMSE_noref,wls_MSD_noref,wls_MNR_noref,cal0_RMSE,cal0_MSD,cal0_MNR,cal1_RMSE,cal1_MSD,cal1_MNR,cal2_RMSE,cal2_MSD,cal2_MNR
0.0007036370345632997,0.00012592357401899144,0.6587216868043453,0.0007036370345632997,0.00012592357401899144,0.6587216868043453,0.0008478872667642293,0.00017803792925652929,0.6286024726101038,0.0002627754945013963,2.4824644246014072e-05,0.41819474455784633,0.0006335422898222629,0.0005681016602192902,0.7195377457369558,0.0006600373991450228,0.0005195693484630053,0.6072825076688884
0.0009134501095181214,-0.0002774438053833607,0.8509351872993828,0.0009134501095181214,-0.0002774438053833607,0.8509351872993828,0.0010247191586083852,-0.0003952648279981297,0.668196109165844,0.0006767114372520295,-0.00040555286974779635,0.4391513825700321,0.0009728849900591929,-0.0005444901013291185,0.45251431612014104,0.0008620581574149959,-0.0007455489380545396,0.7205555270974091
0.0014142863487793548,-0.00029558943053078384,1.1287539038202905,0.0014142863487793548,-0.00029558943053078384,1.1287539038202905,0.0017493634312555557,-0.0005315685350812949,1.2132722404342697,0.0005535730301673605,-0.0003557140072379546,0.6929396982966105,0.0019336079286766464,-0.0009901896921280249,1.283328572030121,0.0014038647409766786,-0.0006481688844638958,1.1501809749108043
0.0009488888857588082,-0.00013686361198345963,0.8210725959416416,0.0009488888857588082,-0.00013686361198345963,0.8210725959416416,0.0011078131786736807,-0.00043833810286228567,0.7509750367011334,0.0006171860064127368,-0.0003059587220071195,0.8175215279839159,0.0013204061913708195,-0.0004700773000515789,0.9735557741612664,0.001098706898900079,-0.0005101016474178303,1.09187301090733
0.0006571709209723668,-0.0001492951363061999,0.7651108807313658,0.0006571709209723668,-0.0001492951363061999,0.7651108807313658,0.0007032330863482517,-0.0002398936425393572,0.711696468415387,0.0008943837295520441,0.0002771054128676261,0.9981868268085343,0.0008696684478547275,-0.0007541225289375129,0.7139066197411963,0.0005172703192738421,-0.0002796891432608236,0.3490027371134783
0.0008517106698775403,0.0002484213410128481,0.9954179876801824,0.0008517106698775403,0.0002484213410128481,0.9954179876801824,0.0008656704072542424,0.0004213515593697537,0.921951841832942,0.0010935344719676073,-0.0006104881750350136,1.2088917871959621,0.0007021878266225977,0.00020464501501008968,0.7337963093448684,0.0015524944460173534,2.3821027069558225e-05,1.555720964929871
0.0009811026974853134,-0.0002950217646343041,0.8211870323106535,0.0009811026974853134,-0.0002950217646343041,0.8211870323106535,0.0010775628413526742,-0.00027917371457613526,0.6684541635164915,0.0006709590165446126,-0.00046329128733342984,0.890558718678148,0.0006092210754235795,-8.360551058139904e-05,0.5600104845922808,0.00042796513215212473,-8.543369714255006e-05,0.4793176882689649
0.0011696605656148086,-0.00032144853973283184,0.9387336307562056,0.0011696605656148086,-0.00032144853973283184,0.9387336307562056,0.0014576375194857,-0.000584933046826297,1.0944616855667895,0.0014636154019596296,-0.0007834191158018677,1.047343550965956,0.0017718373794861943,-0.0008184571149095417,1.061473715912181,0.0012555490648211733,-2.344354498349903e-05,1.1941870737165994
0.0007354129770071972,0.00034411894291258186,0.6561820264729709,0.0007354129770071972,0.00034411894291258186,0.6561820264729709,0.000907408816032496,0.0005748622539967485,0.7064012364299918,0.0006189108518459485,0.0005947390989470423,0.9341938353269541,0.0006716668858390257,0.0005153705237315681,0.6744839120016916,0.0011988958790726128,0.0009241599452957945,0.929687967091164
0.0006801464622086421,-2.0425152662388463e-05,0.7861759187570925,0.0006801464622086421,-2.0425152662388463e-05,0.7861759187570925,0.0008275732920079369,-0.00012340915087076355,0.8426829412757252,0.0004871744514747814,0.00023947104508183106,1.0658918193616747,0.0011852359106573843,-0.00043155980771859696,0.9557915288292036,0.000778789844991415,-0.0003473923121635751,0.775298857530097
0.000810475888943335,-0.00019634807446791238,0.6946866981392888,0.000810475888943335,-0.00019634807446791238,0.6946866981392888,0.0009563153234743375,-0.000397247367252902,0.6741168869086916,0.00035485407408780836,-3.5221272720047494e-05,0.6836488459349355,0.0006956760680469516,-0.00019518167562424557,0.6653549339095879,0.0006221998865414848,-0.00019724249019844784,0.5938588380729467
0.0005384810847296014,5.800373421305238e-05,0.601979824457328,0.0005384810847296014,5.800373421305238e-05,0.601979824457328,0.0005671464979400254,0.00010098568652512796,0.4298301404367901,0.0005877277297495351,5.0253647622264296e-05,0.7334674640657719,0.0002843056913026553,-7.302866058205471e-05,0.2515590810459573,0.00026703459856577293,0.0001977864846550118,0.3098950020895285
0.0007774668254639335,-9.625184578093816e-05,0.836950303603909,0.0007774668254639335,-9.625184578093816e-05,0.836950303603909,0.0008242170636396428,-0.00016467178349662603,0.5682488723279188,0.0004951989278177425,0.00018277654323206214,0.6291529493892689,0.0003573966221681651,7.343238367465716e-05,0.2620877266994525,0.0008309306085655096,1.6092461936825482e-05,0.8383580732737492
0.0012576206015677994,0.00032258670600462393,0.8920769311410766,0.0012576206015677994,0.00032258670600462393,0.8920769311410766,0.0015678706980791542,0.0005346198198306418,1.1071411577047845,0.0013936108784881624,0.0005665492530893604,1.1557627398392527,0.0014178197697082792,0.0005665858551237523,0.8906145894117666,0.0010283786399730276,0.00019820437513854631,0.8932664332075698
0.0011830339166893399,0.00023194295844831627,0.8185871058172506,0.0011830339166893399,0.00023194295844831627,0.8185871058172506,0.0014792410485633509,0.0003734707674563076,0.7970413790189005,0.0006257505571709219,0.0003290359889976367,0.6793667101111478,0.002074764428928972,0.0011457959855744177,1.2089530575012246,0.0012691987653525737,0.000255750112021816,1.1492342089044623
0.000664062654165245,-0.00021768417472639443,0.7880323291092597,0.000664062654165245,-0.00021768417472639443,0.7880323291092597,0.0007784544545401144,-0.00025492284938794185,0.7722470052984819,0.000518010214904804,-4.2685267801933395e-05,0.7978636638293863,0.0005966316705765467,-0.0004210889636321626,0.6281271659996538,0.0012204370737288895,-0.0010417829507983587,1.2652817023808332
0.0008887164781003929,-0.0002395723875209229,0.7420959029442465,0.0008887164781003929,-0.0002395723875209229,0.7420959029442465,0.001090511631593208,-0.00041387845034121187,0.6680945580563307,0.0004382602278402556,-0.00038848583457847343,0.7383174920003729,0.0004404107337922833,-0.00018809794680620866,0.2826762080903096,0.0007673327452288923,-0.00028499242615959717,0.6749239764567534
0.0006440810025529828,-0.00018841199473852908,0.6042263410312586,0.0006440810025529828,-0.00018841199473852908,0.6042263410312586,0.0007892135392450464,-0.00037758879348585237,0.5964627781699952,0.0001515846418149029,-8.335038392416269e-05,0.1557970951334177,0.0004869018043054263,-0.00041664738608351,0.5349030291010497,0.0006178252738856677,-0.0001721175830064327,0.6485461218491033
0.0009797221571315557,-0.0005217882586482571,0.8036892214394917,0.0009797221571315557,-0.0005217882586482571,0.8036892214394917,0.0011976703233812153,-0.0008478049104562757,0.7130580702323792,0.0008909766078058895,-0.0007416502747268395,0.821121166515916,0.0011946907568296922,-0.0007773537337885444,0.8902460014433131,0.0015369055209259936,-0.000986190226296651,0.6661452741390929
0.0016490706961576613,0.0007958412571018266,0.9220701934487722,0.0016490706961576613,0.0007958412571018266,0.9220701934487722,0.0020839453367632456,0.0012416535651733973,1.099799419149037,0.0007828468246235791,0.00036118592923072663,0.5715625600417895,0.0025457552351957975,0.0018611662933915064,1.31132846881102,0.0017242098773146376,0.0009502528952756411,1.1338116649265002
0.0010998512237739783,0.00010487201520718026,0.9746680112120144,0.0010998512237739783,0.00010487201520718026,0.9746680112120144,0.0012863232793060106,6.500950709984466e-06,0.8819438296614464,0.0007146528156664893,6.415106625244529e-05,0.8938400220817706,0.0022988230170368296,0.0013830135635473373,1.1031018812117592,0.0007553758752040425,0.0004463728878387513,0.41264245306868763
0.0005723023321298503,0.00016569540030256103,0.6154597542559135,0.0005723023321298503,0.00016569540030256103,0.6154597542559135,0.0005778006438567621,0.00023738959651131708,0.4735942202036466,0.0003582269436769607,0.000291582920257705,0.5329710296042984,0.00025579984422480033,0.0002227548489241054,0.33039194031152846,0.0005077450984742538,0.0004621889494449698,0.6814075607695291
0.0007081916440152898,0.0001362366079831403,0.8216526441672811,0.0007081916440152898,0.0001362366079831403,0.8216526441672811,0.0008336637239282641,0.0001540128931801199,0.8079075615070107,0.0004535550424610049,0.00022765148753361541,0.4020950695636494,0.0010647947108330814,0.00029104440286682894,0.7832222927154477,0.0008695537879017458,5.9975866977007635e-05,0.970809871892461
0.0007077299669501152,0.00022689260366488085,0.8080768570392238,0.0007077299669501152,0.00022689260366488085,0.8080768570392238,0.0008401720725536442,0.0002675984673782317,0.8081255654666424,0.0005403714668253225,-1.5456927077847496e-05,0.8760720588686988,0.0006779446855018672,1.112983444972646e-06,0.6460618536958289,0.000586647912727691,-0.0002611896988400598,0.47019266524594494
0.0017272146935287695,0.0003590479598875305,1.0237692943908827,0.0017272146935287695,0.0003590479598875305,1.0237692943908827,0.002167876762395434,0.0004609722708616104,1.1686567892282107,0.0020274785582459817,0.0009151348492260694,1.6300096634212147,0.0039820368011820526,0.002110332915593925,1.4478778949871618,0.0033817972256099016,0.0014008364711283205,1.6360536787856628
0.0008144521412915177,6.015665214896798e-05,0.9079336109869027,0.0008144521412915177,6.015665214896798e-05,0.9079336109869027,0.0009198234982700583,-2.205970155539916e-05,0.8261860557796353,0.000249710360475664,7.314279737078355e-06,0.3933029861800152,0.0021210119354742453,0.00045691441334686617,1.4913932503662988,0.0011713405948410712,-0.0004834983965846078,1.3187645807141963
0.0009071585449349938,-7.301253525279449e-05,0.9135501150669374,0.0009071585449349938,-7.301253525279449e-05,0.9135501150669374,0.001134149023983391,-0.00015327154529352072,0.9680841331697151,0.0005077563943244992,-6.437749355927853e-05,0.583541165744346,0.0014675917306900357,-0.0006116786510161772,0.8679757096115024,0.0010244913489054455,-0.00010814056399302942,1.0799854812518874
0.0006893895020681413,0.00011167207077261032,0.5931827366566964,0.0006893895020681413,0.00011167207077261032,0.5931827366566964,0.0007831265310220305,0.00012270027654672332,0.5614197874040598,0.0003716405401113332,0.00035871600191535766,0.6339045255692597,0.0006331160305942338,0.00023902758510654302,0.4806762377243661,0.0004480215794215678,0.00013062828577927008,0.32482394226853406
0.0007200427506100331,2.543970328021268e-06,0.7362782285780303,0.0007200427506100331,2.543970328021268e-06,0.7362782285780303,0.0008819633669098606,3.4275004453832024e-06,0.6944749759650471,0.00015887620065308325,0.0001050963484352165,0.2994156614496439,0.0005523801404512319,0.00024412841203661482,0.368452207335276,0.00015864263397901102,-4.808916403854259e-05,0.170292771790305
0.0007148550783409739,-0.00027605020315964987,0.8576729530061404,0.0007148550783409739,-0.00027605020315964987,0.8576729530061404,0.0007365201103042373,-0.0002693822238467902,0.6976726843042376,0.0013196710169504724,-0.0006885854650135292,1.3353324843586893,0.0006011384607167349,-0.0005026779606691027,0.460178823955702,0.001127053671665965,-0.0005250089069128547,0.9031417766541778
0.0006550306605102269,-2.5560490597502245e-05,0.6384559927686237,0.0006550306605102269,-2.5560490597502245e-05,0.6384559927686237,0.0007738496086409358,2.0036519469144308e-05,0.5641262645758318,0.00027326583142532146,5.056642628015694e-05,0.4101003085278183,0.0005900299802220912,3.891127565180865e-06,0.5125088401407109,0.0004470923291568456,0.00043483036002739547,0.5350144527538275
0.001087088216241098,-0.00013486147245127223,0.9685104423593671,0.001087088216241098,-0.00013486147245127223,0.9685104423593671,0.001353059097692182,-0.00013732123493340965,1.1055485402753882,0.0005796711558646733,-0.0003628694503160781,0.9621673420928811,0.0015097822000844697,3.96112999231969e-05,1.358607229318284,0.0013972622160409911,-0.00044510264190839445,1.5705338900218793
0.0006543931267343465,-0.0001358858224842238,0.6423902694214129,0.0006543931267343465,-0.0001358858224842238,0.6423902694214129,0.0007135426896953365,-0.00018262541673372824,0.5924174630161348,0.0005249252560946394,-0.0001440191723960985,0.7893319484365322,0.0010635583648196524,-0.00019572033339645034,0.9280228150636878,0.0008024648633644403,-0.0005514664570330909,0.9008874714214985
0.0006040032097456668,0.0001322585912320886,0.6261998769249877,0.0006040032097456668,0.0001322585912320886,0.6261998769249877,0.000702002526624676,0.00016263082039209565,0.5031701223293696,0.00030399512508386605,3.091874207479398e-06,0.4664422952282027,0.0011740476995005934,0.00027839769469389204,0.8299715664944732,0.00045232280020680274,0.0002004787342877565,0.5685217767868466
0.0006972229384990301,0.00014503413486254872,0.6465564668081113,0.0006972229384990301,0.00014503413486254872,0.6465564668081113,0.000873149109395478,0.0002282366766983124,0.6893831564006787,0.001219961030832731,0.0007095534390810631,0.8377154231220646,0.0015718481701833236,0.0002775779125836241,1.270669767048671,0.0006949341558618472,2.2155729466388817e-05,0.6802593162411696
0.000920441403395824,-0.0005677587510793471,0.7926176847848558,0.000920441403395824,-0.0005677587510793471,0.7926176847848558,0.0011415708327978372,-0.0008680939134821663,0.8696901215034509,0.00043687969052764455,-0.00043328434142534994,0.7763889265428537,0.0007497451113695311,-0.0007205298464950211,0.8700850524624244,0.0010662799237516234,-0.000975886161501004,1.354217284499545
0.0009734997316652535,-0.00012819466541640344,0.7609944550077319,0.0009734997316652535,-0.00012819466541640344,0.7609944550077319,0.0011635135751259138,-0.00017328041102075532,0.6542986189603011,0.0008858310940037239,0.0001000703505160531,1.2811268759114283,0.0014897387668446366,-0.0005121533325298728,0.9547300041524074,0.0010440289930234682,-0.00043224594183479477,0.7651930983663147
0.0006965667421478585,2.546420705201724e-05,0.5728195688444213,0.0006965667421478585,2.546420705201724e-05,0.5728195688444213,0.000835297260139973,-5.0815236678207754e-05,0.5938169723959212,0.0009427576253476353,0.0005313940430154464,0.60920179918484,0.0008748031024305084,0.0005199264916888025,0.42656872427932013,0.0011956286368698845,0.0007080376200753094,0.7039730371280093
0.0006618547867992332,-0.00017379674293367803,0.6567385978272043,0.0006618547867992332,-0.00017379674293367803,0.6567385978272043,0.000765768795021845,-0.0002913305792142573,0.6100834299590101,0.0007810215935113428,-0.00023070692553491348,0.8221431425181905,0.0006495608660652053,-6.324994648061527e-05,0.4996052761694116,0.0008056545279530069,0.00027357961938354763,0.801056550110703
0.0008381406809300441,9.97335979499826e-05,0.7765077042473998,0.0008381406809300441,9.97335979499826e-05,0.7765077042473998,0.0009708110520225651,0.0002652872431412412,0.7370674466198406,0.0005116260084464184,0.00020526283201607008,0.514118840813883,0.0012607163567490659,-0.00036846884858658473,1.0059260482266215,0.0007166629833739258,4.388501892073544e-05,0.6220397278438873
